Results after 1000 rounds: 
12	-137.15625	2.0	0.0	2.0	0.0	2.0	0.0	2.0	0.0	2.0	0.0	2.0	0.0	2.0	0.0	2.0	0.0	
11	-123.195404	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
8	-98.24437	4.0	0.0	4.0	0.0	4.0	0.0	4.0	0.0	4.0	0.0	4.0	0.0	4.0	0.0	4.0	0.0	
15	-75.707405	0.5	0.0	0.5	0.0	0.5	0.0	0.5	0.0	0.5	0.0	0.5	0.0	0.5	0.0	0.5	0.0	
10	-72.33935	0.5	0.0	0.5	0.0	0.5	0.0	0.5	0.0	0.5	0.0	0.5	0.0	0.5	0.0	0.5	0.0	
5	-70.15901	0.5	0.0	0.5	0.0	0.5	0.0	0.5	0.0	0.5	0.0	0.5	0.0	0.5	0.0	0.5	0.0	
0	-58.191338	0.5	0.0	0.5	0.0	0.5	0.0	0.5	0.0	0.5	0.0	0.5	0.0	0.5	0.0	0.5	0.0	
7	-32.668873	2.0	0.0	2.0	0.0	2.0	0.0	2.0	0.0	2.0	0.0	2.0	0.0	2.0	0.0	2.0	0.0	
1	-32.9403	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
16	-23.37931	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
17	-25.0034	2.0	0.0	2.0	0.0	2.0	0.0	2.0	0.0	2.0	0.0	2.0	0.0	2.0	0.0	2.0	0.0	
6	-17.92171	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
9	-16.239853	8.0	0.0	8.0	0.0	8.0	0.0	8.0	0.0	8.0	0.0	8.0	0.0	8.0	0.0	8.0	0.0	
3	-6.4233575	4.0	0.0	4.0	0.0	4.0	0.0	4.0	0.0	4.0	0.0	4.0	0.0	4.0	0.0	4.0	0.0	
18	17.203636	4.0	0.0	4.0	0.0	4.0	0.0	4.0	0.0	4.0	0.0	4.0	0.0	4.0	0.0	4.0	0.0	
14	78.90845	8.0	0.0	8.0	0.0	8.0	0.0	8.0	0.0	8.0	0.0	8.0	0.0	8.0	0.0	8.0	0.0	
13	75.61589	4.0	0.0	4.0	0.0	4.0	0.0	4.0	0.0	4.0	0.0	4.0	0.0	4.0	0.0	4.0	0.0	
2	87.13928	2.0	0.0	2.0	0.0	2.0	0.0	2.0	0.0	2.0	0.0	2.0	0.0	2.0	0.0	2.0	0.0	
19	152.0382	8.0	0.0	8.0	0.0	8.0	0.0	8.0	0.0	8.0	0.0	8.0	0.0	8.0	0.0	8.0	0.0	
4	269.82733	8.0	0.0	8.0	0.0	8.0	0.0	8.0	0.0	8.0	0.0	8.0	0.0	8.0	0.0	8.0	0.0	
